DATE,AUS_CASES_ACTIVE,AUS_CASES_LOCAL_LAST_24H,AUS_CASES_OVERSEAS_ACQUIRED_LAST_24H,AUS_CASES_UNDER_INVESTIGATION_LAST_24H,AUS_CASES_LOCAL_LAST_7D,AUS_CASES_OVERSEAS_ACQUIRED_LAST_7D,AUS_CASES_UNDER_INVESTIGATION_LAST_7D,ACT_CASES_ACTIVE,ACT_CASES_LOCAL_LAST_24H,ACT_CASES_OVERSEAS_ACQUIRED_LAST_24H,ACT_CASES_UNDER_INVESTIGATION_LAST_24H,ACT_CASES_LOCAL_LAST_7D,ACT_CASES_OVERSEAS_ACQUIRED_LAST_7D,ACT_CASES_UNDER_INVESTIGATION_LAST_7D,NSW_CASES_ACTIVE,NSW_CASES_LOCAL_LAST_24H,NSW_CASES_OVERSEAS_ACQUIRED_LAST_24H,NSW_CASES_UNDER_INVESTIGATION_LAST_24H,NSW_CASES_LOCAL_LAST_7D,NSW_CASES_OVERSEAS_ACQUIRED_LAST_7D,NSW_CASES_UNDER_INVESTIGATION_LAST_7D,NT_CASES_ACTIVE,NT_CASES_LOCAL_LAST_24H,NT_CASES_OVERSEAS_ACQUIRED_LAST_24H,NT_CASES_UNDER_INVESTIGATION_LAST_24H,NT_CASES_LOCAL_LAST_7D,NT_CASES_OVERSEAS_ACQUIRED_LAST_7D,NT_CASES_UNDER_INVESTIGATION_LAST_7D,QLD_CASES_ACTIVE,QLD_CASES_LOCAL_LAST_24H,QLD_CASES_OVERSEAS_ACQUIRED_LAST_24H,QLD_CASES_UNDER_INVESTIGATION_LAST_24H,QLD_CASES_LOCAL_LAST_7D,QLD_CASES_OVERSEAS_ACQUIRED_LAST_7D,QLD_CASES_UNDER_INVESTIGATION_LAST_7D,SA_CASES_ACTIVE,SA_CASES_LOCAL_LAST_24H,SA_CASES_OVERSEAS_ACQUIRED_LAST_24H,SA_CASES_UNDER_INVESTIGATION_LAST_24H,SA_CASES_LOCAL_LAST_7D,SA_CASES_OVERSEAS_ACQUIRED_LAST_7D,SA_CASES_UNDER_INVESTIGATION_LAST_7D,TAS_CASES_ACTIVE,TAS_CASES_LOCAL_LAST_24H,TAS_CASES_OVERSEAS_ACQUIRED_LAST_24H,TAS_CASES_UNDER_INVESTIGATION_LAST_24H,TAS_CASES_LOCAL_LAST_7D,TAS_CASES_OVERSEAS_ACQUIRED_LAST_7D,TAS_CASES_UNDER_INVESTIGATION_LAST_7D,VIC_CASES_ACTIVE,VIC_CASES_LOCAL_LAST_24H,VIC_CASES_OVERSEAS_ACQUIRED_LAST_24H,VIC_CASES_UNDER_INVESTIGATION_LAST_24H,VIC_CASES_LOCAL_LAST_7D,VIC_CASES_OVERSEAS_ACQUIRED_LAST_7D,VIC_CASES_UNDER_INVESTIGATION_LAST_7D,WA_CASES_ACTIVE,WA_CASES_LOCAL_LAST_24H,WA_CASES_OVERSEAS_ACQUIRED_LAST_24H,WA_CASES_UNDER_INVESTIGATION_LAST_24H,WA_CASES_LOCAL_LAST_7D,WA_CASES_OVERSEAS_ACQUIRED_LAST_7D,WA_CASES_UNDER_INVESTIGATION_LAST_7D,AUS_SOURCE_OVERSEAS,AUS_SOURCE_LOCAL_CONFIRMED_CASE,AUS_SOURCE_LOCAL_UNKNOWN_CONTACT,AUS_SOURCE_LOCAL_INTERSTATE_TRAVEL,AUS_SOURCE_UNDER_INVESTIGATION,AUS_CASES_TOTAL,AUS_DEATHS_TOTAL,ACT_SOURCE_OVERSEAS,ACT_SOURCE_LOCAL_CONFIRMED_CASE,ACT_SOURCE_LOCAL_UNKNOWN_CONTACT,ACT_SOURCE_LOCAL_INTERSTATE_TRAVEL,ACT_SOURCE_UNDER_INVESTIGATION,ACT_CASES_TOTAL,ACT_DEATHS_TOTAL,NSW_SOURCE_OVERSEAS,NSW_SOURCE_LOCAL_CONFIRMED_CASE,NSW_SOURCE_LOCAL_UNKNOWN_CONTACT,NSW_SOURCE_LOCAL_INTERSTATE_TRAVEL,NSW_SOURCE_UNDER_INVESTIGATION,NSW_CASES_TOTAL,NSW_DEATHS_TOTAL,NT_SOURCE_OVERSEAS,NT_SOURCE_LOCAL_CONFIRMED_CASE,NT_SOURCE_LOCAL_UNKNOWN_CONTACT,NT_SOURCE_LOCAL_INTERSTATE_TRAVEL,NT_SOURCE_UNDER_INVESTIGATION,NT_CASES_TOTAL,NT_DEATHS_TOTAL,QLD_SOURCE_OVERSEAS,QLD_SOURCE_LOCAL_CONFIRMED_CASE,QLD_SOURCE_LOCAL_UNKNOWN_CONTACT,QLD_SOURCE_LOCAL_INTERSTATE_TRAVEL,QLD_SOURCE_UNDER_INVESTIGATION,QLD_CASES_TOTAL,QLD_DEATHS_TOTAL,SA_SOURCE_OVERSEAS,SA_SOURCE_LOCAL_CONFIRMED_CASE,SA_SOURCE_LOCAL_UNKNOWN_CONTACT,SA_SOURCE_LOCAL_INTERSTATE_TRAVEL,SA_SOURCE_UNDER_INVESTIGATION,SA_CASES_TOTAL,SA_DEATHS_TOTAL,TAS_SOURCE_OVERSEAS,TAS_SOURCE_LOCAL_CONFIRMED_CASE,TAS_SOURCE_LOCAL_UNKNOWN_CONTACT,TAS_SOURCE_LOCAL_INTERSTATE_TRAVEL,TAS_SOURCE_UNDER_INVESTIGATION,TAS_CASES_TOTAL,TAS_DEATHS_TOTAL,VIC_SOURCE_OVERSEAS,VIC_SOURCE_LOCAL_CONFIRMED_CASE,VIC_SOURCE_LOCAL_UNKNOWN_CONTACT,VIC_SOURCE_LOCAL_INTERSTATE_TRAVEL,VIC_SOURCE_UNDER_INVESTIGATION,VIC_CASES_TOTAL,VIC_DEATHS_TOTAL,WA_SOURCE_OVERSEAS,WA_SOURCE_LOCAL_CONFIRMED_CASE,WA_SOURCE_LOCAL_UNKNOWN_CONTACT,WA_SOURCE_LOCAL_INTERSTATE_TRAVEL,WA_SOURCE_UNDER_INVESTIGATION,WA_CASES_TOTAL,WA_DEATHS_TOTAL,AUS_TESTS_LAST_7D,AUS_TESTS_PER_100K_LAST_7D,AUS_TESTS_TOTAL,AUS_TESTS_POSITIVE_PCT,ACT_TESTS_LAST_7D,ACT_TESTS_PER_100K_LAST_7D,ACT_TESTS_TOTAL,ACT_TESTS_POSITIVE_PCT,NSW_TESTS_LAST_7D,NSW_TESTS_PER_100K_LAST_7D,NSW_TESTS_TOTAL,NSW_TESTS_POSITIVE_PCT,NT_TESTS_LAST_7D,NT_TESTS_PER_100K_LAST_7D,NT_TESTS_TOTAL,NT_TESTS_POSITIVE_PCT,QLD_TESTS_LAST_7D,QLD_TESTS_PER_100K_LAST_7D,QLD_TESTS_TOTAL,QLD_TESTS_POSITIVE_PCT,SA_TESTS_LAST_7D,SA_TESTS_PER_100K_LAST_7D,SA_TESTS_TOTAL,SA_TESTS_POSITIVE_PCT,TAS_TESTS_LAST_7D,TAS_TESTS_PER_100K_LAST_7D,TAS_TESTS_TOTAL,TAS_TESTS_POSITIVE_PCT,VIC_TESTS_LAST_7D,VIC_TESTS_PER_100K_LAST_7D,VIC_TESTS_TOTAL,VIC_TESTS_POSITIVE_PCT,WA_TESTS_LAST_7D,WA_TESTS_PER_100K_LAST_7D,WA_TESTS_TOTAL,WA_TESTS_POSITIVE_PCT,AUS_AGED_CARE_IN_HOME_ACTIVE,AUS_AGED_CARE_IN_HOME_RECOVERED,AUS_AGED_CARE_IN_HOME_DEATHS,ACT_AGED_CARE_IN_HOME_ACTIVE,ACT_AGED_CARE_IN_HOME_RECOVERED,ACT_AGED_CARE_IN_HOME_DEATHS,NSW_AGED_CARE_IN_HOME_ACTIVE,NSW_AGED_CARE_IN_HOME_RECOVERED,NSW_AGED_CARE_IN_HOME_DEATHS,NT_AGED_CARE_IN_HOME_ACTIVE,NT_AGED_CARE_IN_HOME_RECOVERED,NT_AGED_CARE_IN_HOME_DEATHS,QLD_AGED_CARE_IN_HOME_ACTIVE,QLD_AGED_CARE_IN_HOME_RECOVERED,QLD_AGED_CARE_IN_HOME_DEATHS,SA_AGED_CARE_IN_HOME_ACTIVE,SA_AGED_CARE_IN_HOME_RECOVERED,SA_AGED_CARE_IN_HOME_DEATHS,TAS_AGED_CARE_IN_HOME_ACTIVE,TAS_AGED_CARE_IN_HOME_RECOVERED,TAS_AGED_CARE_IN_HOME_DEATHS,VIC_AGED_CARE_IN_HOME_ACTIVE,VIC_AGED_CARE_IN_HOME_RECOVERED,VIC_AGED_CARE_IN_HOME_DEATHS,WA_AGED_CARE_IN_HOME_ACTIVE,WA_AGED_CARE_IN_HOME_RECOVERED,WA_AGED_CARE_IN_HOME_DEATHS,AUS_AGED_CARE_RESIDENTIAL_ACTIVE,AUS_AGED_CARE_RESIDENTIAL_RECOVERED,AUS_AGED_CARE_RESIDENTIAL_DEATHS,ACT_AGED_CARE_RESIDENTIAL_ACTIVE,ACT_AGED_CARE_RESIDENTIAL_RECOVERED,ACT_AGED_CARE_RESIDENTIAL_DEATHS,NSW_AGED_CARE_RESIDENTIAL_ACTIVE,NSW_AGED_CARE_RESIDENTIAL_RECOVERED,NSW_AGED_CARE_RESIDENTIAL_DEATHS,NT_AGED_CARE_RESIDENTIAL_ACTIVE,NT_AGED_CARE_RESIDENTIAL_RECOVERED,NT_AGED_CARE_RESIDENTIAL_DEATHS,QLD_AGED_CARE_RESIDENTIAL_ACTIVE,QLD_AGED_CARE_RESIDENTIAL_RECOVERED,QLD_AGED_CARE_RESIDENTIAL_DEATHS,SA_AGED_CARE_RESIDENTIAL_ACTIVE,SA_AGED_CARE_RESIDENTIAL_RECOVERED,SA_AGED_CARE_RESIDENTIAL_DEATHS,TAS_AGED_CARE_RESIDENTIAL_ACTIVE,TAS_AGED_CARE_RESIDENTIAL_RECOVERED,TAS_AGED_CARE_RESIDENTIAL_DEATHS,VIC_AGED_CARE_RESIDENTIAL_ACTIVE,VIC_AGED_CARE_RESIDENTIAL_RECOVERED,VIC_AGED_CARE_RESIDENTIAL_DEATHS,WA_AGED_CARE_RESIDENTIAL_ACTIVE,WA_AGED_CARE_RESIDENTIAL_RECOVERED,WA_AGED_CARE_RESIDENTIAL_DEATHS,AUS_CASES_AGE_0_9_SEX_M,AUS_CASES_AGE_0_9_SEX_F,AUS_CASES_AGE_10_19_SEX_M,AUS_CASES_AGE_10_19_SEX_F,AUS_CASES_AGE_20_29_SEX_M,AUS_CASES_AGE_20_29_SEX_F,AUS_CASES_AGE_30_39_SEX_M,AUS_CASES_AGE_30_39_SEX_F,AUS_CASES_AGE_40_49_SEX_M,AUS_CASES_AGE_40_49_SEX_F,AUS_CASES_AGE_50_59_SEX_M,AUS_CASES_AGE_50_59_SEX_F,AUS_CASES_AGE_60_69_SEX_M,AUS_CASES_AGE_60_69_SEX_F,AUS_CASES_AGE_70_79_SEX_M,AUS_CASES_AGE_70_79_SEX_F,AUS_CASES_AGE_80_89_SEX_M,AUS_CASES_AGE_80_89_SEX_F,AUS_CASES_AGE_90+_SEX_M,AUS_CASES_AGE_90+_SEX_F,AUS_CASES_HOSPITAL_NOT_ICU,AUS_CASES_HOSPITAL_ICU,ACT_CASES_HOSPITAL_NOT_ICU,ACT_CASES_HOSPITAL_ICU,NSW_CASES_HOSPITAL_NOT_ICU,NSW_CASES_HOSPITAL_ICU,NT_CASES_HOSPITAL_NOT_ICU,NT_CASES_HOSPITAL_ICU,QLD_CASES_HOSPITAL_NOT_ICU,QLD_CASES_HOSPITAL_ICU,SA_CASES_HOSPITAL_NOT_ICU,SA_CASES_HOSPITAL_ICU,TAS_CASES_HOSPITAL_NOT_ICU,TAS_CASES_HOSPITAL_ICU,VIC_CASES_HOSPITAL_NOT_ICU,VIC_CASES_HOSPITAL_ICU,WA_CASES_HOSPITAL_NOT_ICU,WA_CASES_HOSPITAL_ICU,AUS_DEATHS_AGE_0_9_SEX_M,AUS_DEATHS_AGE_0_9_SEX_F,AUS_DEATHS_AGE_10_19_SEX_M,AUS_DEATHS_AGE_10_19_SEX_F,AUS_DEATHS_AGE_20_29_SEX_M,AUS_DEATHS_AGE_20_29_SEX_F,AUS_DEATHS_AGE_30_39_SEX_M,AUS_DEATHS_AGE_30_39_SEX_F,AUS_DEATHS_AGE_40_49_SEX_M,AUS_DEATHS_AGE_40_49_SEX_F,AUS_DEATHS_AGE_50_59_SEX_M,AUS_DEATHS_AGE_50_59_SEX_F,AUS_DEATHS_AGE_60_69_SEX_M,AUS_DEATHS_AGE_60_69_SEX_F,AUS_DEATHS_AGE_70_79_SEX_M,AUS_DEATHS_AGE_70_79_SEX_F,AUS_DEATHS_AGE_80_89_SEX_M,AUS_DEATHS_AGE_80_89_SEX_F,AUS_DEATHS_AGE_90+_SEX_M,AUS_DEATHS_AGE_90+_SEX_F
2022-04-10,445042,9613,16,30686,81338,151,298872,6093,795,0,0,6854,0,0,257059,0,0,15683,10,1,134826,3199,1,0,370,178,0,2918,18912,96,0,2875,1300,4,57617,38033,4036,8,178,35288,49,866,12289,0,0,1412,1,0,14121,65466,700,0,8810,2724,0,74070,43991,3985,8,1358,34983,97,14454,11713,854173,269468,20898,3721294,4877546,6564,0,86887,0,0,0,86887,45,4404,164306,0,1304,1664105,1834119,2529,377,22351,6251,2876,22371,54226,36,1639,17335,7166,516,823097,849753,775,1874,135094,162246,8499,6795,314508,281,212,58490,11561,4101,34725,109089,34,1606,239834,5409,0,1135339,1382188,2782,1601,129876,76835,3602,34862,246776,82,798460,3148.8054072094415,67660586,,20057,4706.569767851151,1012784,,339713,4201.523423740754,30380749,,7451,3027.5941374140093,751091,,63159,1240.2293085985225,7185794,,105708,6032.439169423954,4379827,,12158,2274.2279727421865,618706,,142602,2162.640410416683,20187219,,107612,4104.451994709051,3144416,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,1974,,,16,,,630,,,4,,,248,,,98,,,7,,,938,,,33,145804,136630,185215,196637,279906,299329,223968,246039,167005,189495,126578,136358,81757,82060,44142,39587,17918,18222,4182,7270,2829,112,59,3,1436,56,32,1,486,14,211,11,41,1,340,16,224,10,4,4,1,2,11,6,37,24,64,42,169,101,401,196,878,451,1313,933,699,845
2022-04-11,477493,8766,29,32987,79827,146,295444,6050,775,0,0,6890,0,0,251487,0,0,13468,10,1,132722,3214,4,0,351,115,0,3041,59456,93,0,6574,1277,4,56600,38031,4155,15,111,35004,49,836,11886,2,0,1644,3,0,14040,64899,0,0,9597,2295,0,74085,42470,3737,14,1242,34233,92,14120,11746,860864,274034,21129,3752989,4920762,6569,0,87634,0,0,0,87634,46,4404,164311,0,1304,1677511,1847530,2532,377,22351,6259,2876,22738,54601,36,1639,17426,7166,516,830132,856879,775,1893,137203,165157,8576,7924,320753,281,212,59478,11560,4141,35186,110577,34,1606,239754,5409,0,1144318,1391087,2783,1615,132707,78483,3716,35180,251701,82,777337,3065.5047827367257,67762200,,20048,4704.457830477134,1014829,,325362,4024.0322395526196,30413027,,7556,3070.259200416086,751662,,63758,1251.9916442252825,7193027,,104040,5937.251401851026,4391496,,12198,2281.7102164426046,620061,,145157,2201.388438134489,20202400,,99218,3784.2946698420496,3175698,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,1984,,,17,,,637,,,4,,,248,,,98,,,8,,,938,,,34,151336,141902,191160,202944,286974,307130,231834,255147,173423,196709,131581,141438,85168,85483,46198,41497,18779,19042,4408,7604,2971,121,60,2,1506,62,30,1,504,14,223,13,55,1,361,20,232,8,4,4,1,2,11,6,37,24,65,44,173,102,405,199,881,454,1324,939,704,854
2022-04-12,458546,10109,25,37596,77964,155,286799,5809,923,0,0,6895,0,0,240711,2,0,15332,11,1,128872,3152,4,0,485,108,0,3012,58410,61,0,7821,1062,2,54753,36521,4278,8,115,34368,55,799,11601,0,0,2059,3,0,13662,62173,360,0,9933,2311,0,72355,40169,4481,17,1851,33206,97,13346,11772,869077,279501,21456,3784635,4966441,6609,0,88543,0,0,0,88543,46,4404,164363,0,1305,1692680,1862752,2543,377,22360,6275,2876,23211,55099,36,1639,17477,7216,516,836688,863536,781,1902,138787,168600,8692,8047,326028,287,212,60635,11557,4189,35972,112565,36,1606,241147,5409,0,1151759,1399921,2795,1632,135765,80444,3878,36278,257997,85,762035,3005.159843301915,67847632,,20559,4824.368941379658,1017569,,318949,3944.717142054292,30444800,,5942,2414.4362319841694,752528,,61511,1207.8681581596245,7197358,,103990,5934.398051504116,4404292,,11960,2237.190866425115,621565,,143864,2181.779357962621,20218677,,95260,3633.3317568299467,3190843,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,1994,,,17,,,643,,,4,,,249,,,97,,,9,,,941,,,34,152099,142622,191945,203780,287911,308291,233050,256593,174469,197875,132508,142507,85898,86236,46661,41926,18991,19255,4460,7698,3015,130,59,2,1514,70,28,1,556,16,220,12,52,3,357,19,229,7,4,4,1,2,11,6,37,24,65,44,174,102,407,201,883,456,1331,943,708,864
2022-04-13,444180,11644,32,42470,76359,165,279337,5676,1073,0,0,6819,0,0,234081,1,1,18263,8,2,122988,3146,34,0,447,124,0,3000,54818,41,0,9135,841,2,55616,35052,4871,8,107,33548,59,817,11060,1,0,1831,4,0,13034,60756,435,0,10472,2407,0,71016,39591,5188,23,2215,32608,102,12866,11806,877479,287174,20597,3821956,5019012,6648,0,89510,0,0,0,89510,46,4405,164649,1309,0,1710620,1880983,2551,377,22495,6325,2888,23518,55603,36,1639,17510,7271,517,844473,871410,791,1912,140275,172454,8841,8121,331603,289,212,61976,11561,4270,36321,114340,39,1606,241801,5409,0,1161371,1410187,2809,1655,139263,82845,4081,37532,265376,87,737993,2910.3478557256685,67957374,,19568,4591.821170529556,1020099,,305935,3783.761789045834,30490434,,5871,2385.5865227160984,753635,,63756,1251.9523709844584,7207305,,102237,5834.359588341439,4419454,,12289,2298.732320861057,623809,,140549,2131.5054981252324,20241526,,87788,3348.340628475618,3201112,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,2003,,,18,,,644,,,4,,,250,,,100,,,10,,,941,,,36,152983,143514,192917,204869,289427,310096,234783,258517,175836,199457,133857,143922,86914,87312,47310,42532,19266,19525,4519,7808,3021,126,59,2,1512,71,30,2,581,16,209,11,47,1,372,19,211,4,4,4,1,2,11,6,37,24,66,44,176,103,409,203,888,460,1337,947,712,868
2022-04-14,435702,11680,16,42352,75017,152,271151,5535,1074,0,0,6799,0,0,228612,3,1,17852,8,3,118588,3185,12,0,510,129,0,3050,54535,34,0,8720,644,1,53584,33699,4326,5,1067,31887,58,1786,10734,1,0,1837,5,0,12485,58863,415,0,10047,2822,0,68749,40539,5815,10,2319,32723,90,12909,11836,885581,291385,22255,3862254,5073311,6693,0,90567,0,0,0,90567,47,4407,164942,0,1310,1728124,1898783,2572,380,22501,6356,2889,24020,56146,36,1639,17543,7328,517,853545,880572,795,1924,142510,175046,8973,9148,337601,290,212,61976,11558,4270,38081,116097,41,1606,242501,5409,0,1170567,1420083,2823,1668,143041,85688,4296,38769,273462,89,721249,2844.3162477073397,68072923,,18551,4353.172247265627,1023189,,295930,3660.0213320879716,30536969,,5791,2353.07980804785,754424,,61282,1203.3713720852875,7216645,,99865,5698.996647884012,4434754,,12159,2274.4150288346964,626111,,138850,2105.739197110535,20262105,,88821,3387.74049940576,3218726,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,2024,,,19,,,655,,,4,,,258,,,99,,,10,,,943,,,36,153815,144328,193738,205815,290923,312009,236532,260468,177172,200975,135064,145315,87893,88298,47927,43121,19549,19765,4579,7904,3012,126,55,1,1511,71,28,2,574,16,227,11,49,1,373,19,195,5,4,4,1,2,11,6,37,24,66,44,175,104,413,206,892,463,1344,955,716,874
2022-04-15,429337,10162,26,23141,72798,155,248846,5527,932,0,0,6531,0,0,224576,2,0,15365,8,3,113559,3128,7,0,434,69,0,3039,52982,36,0,3012,510,0,46675,33061,3992,10,60,30363,59,1705,10469,2,0,1487,6,0,12074,58863,0,0,0,2377,0,58002,40731,5191,16,2783,32934,93,13792,11869,894055,296209,22712,3888365,5113210,6720,0,91487,0,0,0,91487,47,4407,165189,0,1312,1743196,1914104,2588,377,22508,6384,2888,24416,56573,36,1639,17581,7342,517,862237,889316,797,1942,145137,177265,9107,9222,342673,297,212,63114,11561,4364,38323,117574,42,1606,242501,5409,0,1170567,1420083,2823,1686,146538,88248,4524,40404,281400,90,662762,2613.6670206308945,68141042,,18441,4327.359679360974,1026091,,283968,3512.076969656193,30577083,,5756,2338.858120380491,755366,,58288,1144.5793305719008,7225591,,95618,5456.6330694174485,4448462,,11996,2243.9248857554912,627618,,114385,1734.7135618400323,20262105,,74310,2834.2733870463294,3218726,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,2024,,,19,,,655,,,4,,,258,,,99,,,10,,,943,,,36,153815,144328,193738,205815,290923,312009,236532,260468,177172,200975,135064,145315,87893,88298,47927,43121,19549,19765,4579,7904,2815,129,0,0,1416,72,28,1,553,21,198,11,54,1,373,19,193,4,4,4,1,2,11,6,37,24,66,44,175,104,413,206,892,463,1344,955,716,874
2022-04-16,418996,10235,23,31402,72209,167,240634,5565,856,0,0,6428,0,0,219542,5,0,13596,13,2,109559,3076,2,0,362,64,0,2959,51452,13,0,5865,374,0,44002,32105,3613,7,129,29271,61,1767,8617,936,0,403,942,0,10673,57870,0,0,9559,1910,0,58418,40769,4810,16,1488,33207,104,13256,11909,903309,301912,21866,3926882,5165878,6762,0,92330,0,0,0,92330,47,4408,165433,1319,0,1756419,1927579,2606,378,22519,6397,2889,24774,56957,36,1639,17606,7350,517,869867,896979,798,1956,147259,179246,9212,9341,347014,298,212,64957,11564,4500,37673,118906,42,1606,243213,5409,0,1188233,1438461,2838,1710,149992,90627,4748,40575,287652,97,669264,2639.3082960331385,68241792,,17065,4004.4679208445873,1027901,,279501,3456.829731152368,30616949,,5491,2231.1796280419176,756054,,56076,1101.1431262206615,7233166,,92687,5289.369672081565,4459980,,11317,2116.9137989408887,628711,,132817,2014.2453218770606,20300305,,74310,2834.2733870463294,3218726,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,2024,,,19,,,655,,,4,,,258,,,99,,,10,,,943,,,36,153815,144328,193738,205815,290923,312009,236532,260468,177172,200975,135064,145315,87893,88298,47927,43121,19549,19765,4579,7904,2868,134,58,2,1419,72,28,0,516,22,215,8,53,1,382,21,197,8,4,4,1,2,11,6,37,24,66,44,175,104,413,206,892,463,1344,955,716,874
2022-04-17,409218,7920,21,16650,70516,172,226598,5499,697,0,0,6330,0,0,214073,3,1,9721,16,3,103597,3042,1,0,320,64,0,2909,49009,9,0,4841,287,0,45968,30893,2612,3,60,27847,56,1649,8011,852,0,359,1794,0,9620,57870,0,0,0,1210,0,49608,40821,3746,17,1349,32968,113,13247,11937,908990,304986,22146,3944029,5192088,6777,0,92996,0,0,0,92996,47,4409,165445,1319,0,1766053,1937226,2612,378,22522,6400,2890,25107,57297,36,1639,17617,7353,517,875710,902836,798,1964,149017,180680,9290,9513,350464,298,212,65769,11565,4558,37992,120096,43,1606,243213,5409,0,1188233,1438461,2838,1729,152411,92260,4891,41421,292712,105,616883,2432.7386794774716,68277469,,16667,3911.073356971388,1029451,,257336,3182.6960751332763,30638085,,5467,2221.427613641443,756558,,51167,1004.7469566183855,7236961,,87865,5014.192564625531,4467692,,10985,2054.811176227415,629691,,113086,1715.0134882566938,20300305,,74310,2834.2733870463294,3218726,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,2024,,,19,,,655,,,4,,,258,,,99,,,10,,,943,,,36,153815,144328,193738,205815,290923,312009,236532,260468,177172,200975,135064,145315,87893,88298,47927,43121,19549,19765,4579,7904,2888,124,0,0,1463,64,27,0,544,19,213,12,46,1,382,21,213,7,4,4,1,2,11,6,37,24,66,44,175,104,413,206,892,463,1344,955,716,874
2022-04-18,396367,8611,20,19309,70361,163,212920,5408,734,0,0,6289,0,0,207414,1,1,11164,17,4,101293,3031,4,4,356,64,4,2914,47542,2,0,5139,196,0,44533,30272,3473,5,82,27165,46,1620,9373,2,0,1368,1794,0,9344,57870,0,0,0,1210,0,40011,35457,4395,10,1200,33626,109,13205,11960,914428,309227,22436,3967099,5225150,6786,0,93713,0,0,0,93713,47,4410,165452,1319,0,1777119,1948300,2616,378,22530,6413,2893,25469,57683,37,1639,17617,7354,517,885693,912820,802,1976,150861,182901,9396,9586,354720,298,212,65772,11566,4558,39352,121460,43,1606,243213,5409,0,1188233,1438461,2838,1739,155270,94265,5072,41647,297993,105,556162,2193.279454054577,68318362,,16099,3777.7866427000886,1030928,,249668,3087.859311119994,30662695,,5291,2149.912841371296,756953,,48354,949.5091433995625,7241381,,85574,4883.452051730101,4477070,,10243,1916.015555584653,630304,,97905,1484.7849916680366,20300305,,43028,1641.140025539355,3218726,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,2024,,,19,,,655,,,4,,,258,,,99,,,10,,,943,,,36,153815,144328,193738,205815,290923,312009,236532,260468,177172,200975,135064,145315,87893,88298,47927,43121,19549,19765,4579,7904,3019,131,56,2,1509,67,28,2,532,19,248,13,43,1,382,21,221,6,4,4,1,2,11,6,37,24,66,44,175,104,413,206,892,463,1344,955,716,874
2022-04-19,378831,9010,15,29900,69262,153,205224,5097,816,0,0,6182,0,0,195034,2,0,10854,17,4,96815,2970,16,0,439,76,4,2868,46287,1,0,6466,136,0,43178,29079,3741,3,85,26628,41,1590,7099,0,0,1419,1794,0,8704,53314,171,0,8805,1021,0,38883,39951,4263,12,1832,33408,104,13186,11986,923104,312452,24112,4006153,5277807,6807,0,94486,0,0,0,94486,47,4410,165467,0,1319,1787901,1959097,2624,378,22533,6433,2893,25914,58151,37,1640,17630,7355,517,892145,919287,802,1986,152815,185362,9500,9687,359350,301,212,66711,11568,4609,39776,122876,43,1606,245754,5409,0,1208170,1460939,2848,1754,157708,96325,5274,42560,303621,105,591317,2331.916648266495,68438949,,15142,3553.2173019296065,1032711,,238753,2952.8640999560694,30683553,,4822,1959.342226628688,757350,,47700,936.6667936501453,7245058,,83128,4743.866152759247,4487420,,9959,1862.8916253116822,631524,,118683,1799.8951755899864,20337360,,73130,2789.266758103863,3263973,,,,13,,,0,,,3,,,0,,,0,,,0,,,2,,,7,,,1,,,2051,,,19,,,667,,,4,,,260,,,102,,,13,,,945,,,41,156821,147123,196237,208716,295332,317258,241761,266636,181518,206026,138982,149773,91335,91748,50200,45222,20539,20813,4829,8364,3132,144,62,2,1553,70,40,3,544,20,234,11,46,1,412,31,241,6,4,4,1,2,11,6,37,25,66,44,177,104,414,211,909,470,1362,970,729,887
